"table_name","col_no","column_name","data_type","is_nullable","column_default"
"academic_years",1,"id","integer","NO","nextval('academic_years_id_seq'::regclass)"
"academic_years",2,"name","character varying","NO",""
"academic_years",3,"start_date","date","NO",""
"academic_years",4,"end_date","date","NO",""
"academic_years",5,"is_active","boolean","NO","false"
"academic_years",6,"created_at","timestamp with time zone","NO","now()"
"academic_years",7,"updated_at","timestamp with time zone","YES",""
"continuing_batch_items",1,"id","integer","NO","nextval('continuing_batch_items_id_seq'::regclass)"
"continuing_batch_items",2,"batch_id","integer","NO",""
"continuing_batch_items",3,"student_id","integer","NO",""
"continuing_batch_items",4,"from_enrollment_id","integer","NO",""
"continuing_batch_items",5,"to_grade_id","integer","YES",""
"continuing_batch_items",6,"to_section_id","integer","YES",""
"continuing_batch_items",7,"to_enrollment_id","integer","YES",""
"continuing_batch_items",8,"decision","character varying","NO","'promote'::character varying"
"continuing_batch_items",9,"reason","text","YES",""
"continuing_batch_items",10,"created_at","timestamp with time zone","NO","now()"
"continuing_batches",1,"id","integer","NO","nextval('continuing_batches_id_seq'::regclass)"
"continuing_batches",2,"from_year_id","integer","NO",""
"continuing_batches",3,"to_year_id","integer","NO",""
"continuing_batches",4,"mode","character varying","NO","'AUTO'::character varying"
"continuing_batches",5,"keep_section","boolean","NO","true"
"continuing_batches",6,"default_section_id","integer","YES",""
"continuing_batches",7,"created_by","integer","YES",""
"continuing_batches",8,"created_at","timestamp with time zone","NO","now()"
"exam_entries",1,"id","integer","NO","nextval('exam_entries_id_seq'::regclass)"
"exam_entries",2,"exam_schedule_id","integer","NO",""
"exam_entries",3,"exam_date","date","NO",""
"exam_entries",4,"start_time","time without time zone","NO",""
"exam_entries",5,"end_time","time without time zone","NO",""
"exam_entries",6,"subject_id","integer","NO",""
"exam_entries",7,"room","character varying","YES",""
"exam_entries",8,"supervisor_teacher_id","integer","YES",""
"exam_entries",9,"notes","text","YES",""
"exam_entries",10,"created_at","timestamp with time zone","NO","now()"
"exam_entries",11,"updated_at","timestamp with time zone","NO","now()"
"exam_schedules",1,"id","integer","NO","nextval('exam_schedules_id_seq'::regclass)"
"exam_schedules",2,"academic_year_id","integer","NO",""
"exam_schedules",3,"stage_id","integer","NO",""
"exam_schedules",4,"grade_id","integer","NO",""
"exam_schedules",5,"section_id","integer","NO",""
"exam_schedules",6,"term","smallint","NO","1"
"exam_schedules",7,"status","character varying","NO","'draft'::character varying"
"exam_schedules",8,"created_by","integer","YES",""
"exam_schedules",9,"created_at","timestamp with time zone","NO","now()"
"exam_schedules",10,"updated_at","timestamp with time zone","NO","now()"
"exam_timetable_entries",1,"id","bigint","NO","nextval('exam_timetable_entries_id_seq'::regclass)"
"exam_timetable_entries",2,"exam_timetable_id","integer","NO",""
"exam_timetable_entries",3,"exam_date","date","NO",""
"exam_timetable_entries",4,"start_time","time without time zone","NO",""
"exam_timetable_entries",5,"end_time","time without time zone","NO",""
"exam_timetable_entries",6,"subject_id","integer","NO",""
"exam_timetable_entries",7,"room","text","YES",""
"exam_timetable_entries",8,"notes","text","YES",""
"exam_timetable_entries",9,"apply_to_section_id","integer","YES",""
"exam_timetable_entries",10,"created_at","timestamp with time zone","NO","now()"
"exam_timetables",1,"id","integer","NO","nextval('exam_timetables_id_seq'::regclass)"
"exam_timetables",2,"academic_year_id","integer","NO",""
"exam_timetables",3,"stage_id","integer","NO",""
"exam_timetables",4,"grade_id","integer","NO",""
"exam_timetables",5,"scope","character varying","NO",""
"exam_timetables",6,"section_id","integer","YES",""
"exam_timetables",7,"exam_type","character varying","NO",""
"exam_timetables",8,"month","smallint","YES",""
"exam_timetables",9,"status","character varying","NO","'draft'::character varying"
"exam_timetables",10,"created_by","integer","YES",""
"exam_timetables",11,"created_at","timestamp with time zone","NO","now()"
"exam_timetables",12,"updated_at","timestamp with time zone","NO","now()"
"fee_installments",1,"id","integer","NO","nextval('fee_installments_id_seq'::regclass)"
"fee_installments",2,"invoice_id","integer","NO",""
"fee_installments",3,"title","text","NO",""
"fee_installments",4,"due_date","date","NO",""
"fee_installments",5,"amount","numeric","NO",""
"fee_installments",6,"paid_amount","numeric","NO","0"
"fee_installments",7,"status","character varying","NO","'pending'::character varying"
"fee_installments",8,"sort_order","integer","NO","0"
"fee_installments",9,"notes","text","YES",""
"fee_invoices",1,"id","integer","NO","nextval('fee_invoices_id_seq'::regclass)"
"fee_invoices",2,"enrollment_id","integer","NO",""
"fee_invoices",3,"plan_id","integer","YES",""
"fee_invoices",4,"issue_date","date","NO","CURRENT_DATE"
"fee_invoices",5,"status","character varying","NO","'issued'::character varying"
"fee_invoices",6,"total_amount","numeric","NO","0"
"fee_invoices",7,"notes","text","YES",""
"fee_invoices",8,"created_at","timestamp with time zone","NO","now()"
"fee_payment_allocations",1,"id","integer","NO","nextval('fee_payment_allocations_id_seq'::regclass)"
"fee_payment_allocations",2,"payment_id","integer","NO",""
"fee_payment_allocations",3,"installment_id","integer","NO",""
"fee_payment_allocations",4,"amount","numeric","NO",""
"fee_payment_request_attachments",1,"id","integer","NO","nextval('fee_payment_request_attachments_id_seq'::regclass)"
"fee_payment_request_attachments",2,"request_id","integer","NO",""
"fee_payment_request_attachments",3,"file_path","text","NO",""
"fee_payment_request_attachments",4,"url","text","NO",""
"fee_payment_request_attachments",5,"original_name","text","YES",""
"fee_payment_request_attachments",6,"mime_type","text","YES",""
"fee_payment_request_attachments",7,"size_bytes","integer","YES",""
"fee_payment_request_attachments",8,"created_at","timestamp with time zone","NO","now()"
"fee_payment_requests",1,"id","integer","NO","nextval('fee_payment_requests_id_seq'::regclass)"
"fee_payment_requests",2,"enrollment_id","integer","NO",""
"fee_payment_requests",3,"amount","numeric","NO",""
"fee_payment_requests",4,"method","character varying","NO","'transfer'::character varying"
"fee_payment_requests",5,"receipt_no","character varying","YES",""
"fee_payment_requests",6,"note","text","YES",""
